CASEB,data/US/2014_OAK_MAYOR.us,17,101431,33811,inf
CASEB,data/US/BK_CC_D8_2014.us,5,4497,1500,inf
CASEC,data/US/test_Aspen09CC_ballots.us,11,2487,830,inf
CASEC,data/US/test_Pierce08CAS_ballots.us,7,262447,87483,inf
CASEC,data/Ireland/DublinNorth2002_ballots.txt,12,43942,14648,inf
CASEB,data/Ireland/DublinWest2002_ballots.txt,9,29988,9997,inf
CASEC,data/Scotland/GCC_07_Anderson_ballots.txt,9,6900,2301,inf
CASEB,data/Scotland/GCC_07_Baillieston_ballots.txt,11,10376,3459,84
CASEB,data/Scotland/GCC_07_Canal_ballots.txt,11,8624,2875,100
CASEB,data/Scotland/GCC_07_Craigton_ballots.txt,10,11052,3685,inf
CASEC,data/Scotland/GCC_07_Drumchapel_ballots.txt,10,8680,2894,inf
CASEC,data/Scotland/GCC_07_EastCentre_ballots.txt,13,9078,3027,inf
CASEB,data/Scotland/GCC_07_Garscadden_ballots.txt,10,10160,3387,inf
CASEB,data/Scotland/GCC_07_Govan_ballots.txt,11,9560,3187,inf
CASEB,data/Scotland/GCC_07_GreaterPollock_ballots.txt,9,8682,2895,inf
CASEC,data/Scotland/GCC_07_Hillhead_ballots.txt,10,8984,2995,inf
CASEB,data/Scotland/GCC_07_Langside_ballots.txt,8,9334,3112,604
CASEC,data/Scotland/GCC_07_Linn_ballots.txt,11,9567,3190,inf
CASEC,data/Scotland/GCC_07_Maryhill_ballots.txt,8,9901,3301,inf
CASEC,data/Scotland/GCC_07_Newlands_ballots.txt,9,8654,2885,inf
CASEB,data/Scotland/GCC_07_NorthEast_ballots.txt,10,8363,2788,inf
CASEC,data/Scotland/GCC_07_Partick_ballots.txt,9,12744,4249,inf
CASEB,data/Scotland/GCC_07_Pollockshields_ballots.txt,9,9567,3190,inf
CASEC,data/Scotland/GCC_07_Shettleston_ballots.txt,11,8803,2935,inf
CASEB,data/Scotland/GCC_07_SouthsideCentral_ballots.txt,9,8738,2913,183
CASEB,data/Scotland/GCC_07_Springburn_ballots.txt,10,5410,1804,inf
CASEB,data/FedAus22/2022ACT.json,23,285217,95073,inf
CASEB,data/FedAus22/2022NT.json,17,103617,34540,inf
